	State	Temp in F	Temp in C	Month	Year	Season
0	Alabama	43.0	6.1	1	2016	Winter
1	Alabama	49.8	9.9	2	2016	Winter
2	Alabama	59.7	15.4	3	2016	Spring
3	Alabama	63.6	17.6	4	2016	Spring
4	Alabama	70.2	21.2	5	2016	Spring
5	Alabama	79.2	26.2	6	2016	Summer
6	Alabama	82.0	27.8	7	2016	Summer
7	Alabama	81.6	27.6	8	2016	Summer
8	Alabama	78.6	25.9	9	2016	Fall
9	Alabama	68.5	20.3	10	2016	Fall
10	Alabama	57.8	14.3	11	2016	Fall
11	Alabama	50.1	10.1	12	2016	Winter
12	Alabama	52.4	11.3	1	2017	Winter
13	Alabama	55.6	13.1	2	2017	Winter
14	Alabama	58.4	14.7	3	2017	Spring
15	Alabama	67.2	19.6	4	2017	Spring
16	Alabama	69.9	21.1	5	2017	Spring
17	Alabama	75.8	24.3	6	2017	Summer
18	Alabama	80.6	27.0	7	2017	Summer
19	Alabama	78.8	26.0	8	2017	Summer
20	Alabama	73.4	23.0	9	2017	Fall
21	Alabama	65.8	18.8	10	2017	Fall
22	Alabama	55.6	13.1	11	2017	Fall
23	Alabama	46.9	8.3	12	2017	Winter
24	Alabama	40.4	4.7	1	2018	Winter
25	Alabama	58.0	14.4	2	2018	Winter
26	Alabama	55.3	12.9	3	2018	Spring
27	Alabama	59.4	15.2	4	2018	Spring
28	Alabama	74.5	23.6	5	2018	Spring
29	Alabama	79.3	26.3	6	2018	Summer
30	Alabama	80.7	27.1	7	2018	Summer
31	Alabama	79.5	26.4	8	2018	Summer
32	Alabama	79.4	26.3	9	2018	Fall
33	Alabama	67.5	19.7	10	2018	Fall
34	Alabama	50.3	10.2	11	2018	Fall
35	Alabama	49.0	9.4	12	2018	Winter
36	Alabama	46.5	8.1	1	2019	Winter
37	Arizona	41.8	5.4	1	2016	Winter
38	Arizona	50.6	10.3	2	2016	Winter
39	Arizona	54.9	12.7	3	2016	Spring
40	Arizona	58.5	14.7	4	2016	Spring
41	Arizona	64.6	18.1	5	2016	Spring
42	Arizona	80.3	26.8	6	2016	Summer
43	Arizona	82.4	28.0	7	2016	Summer
44	Arizona	77.5	25.3	8	2016	Summer
45	Arizona	71.6	22.0	9	2016	Fall
46	Arizona	66.1	18.9	10	2016	Fall
47	Arizona	53.1	11.7	11	2016	Fall
48	Arizona	44.7	7.1	12	2016	Winter
49	Arizona	42.3	5.7	1	2017	Winter
50	Arizona	49.4	9.7	2	2017	Winter
51	Arizona	56.6	13.7	3	2017	Spring
52	Arizona	59.9	15.5	4	2017	Spring
53	Arizona	66.1	18.9	5	2017	Spring
54	Arizona	79.8	26.6	6	2017	Summer
55	Arizona	81.5	27.5	7	2017	Summer
56	Arizona	79.1	26.2	8	2017	Summer
57	Arizona	72.4	22.4	9	2017	Fall
