State,Temp in F,Temp in C,Month,Year,Season
Alabama,43.0,6.1,1,2016,Winter
Alabama,49.8,9.9,2,2016,Winter
Alabama,59.7,15.4,3,2016,Spring
Alabama,63.6,17.6,4,2016,Spring
Alabama,70.2,21.2,5,2016,Spring
Alabama,79.2,26.2,6,2016,Summer
Alabama,82.0,27.8,7,2016,Summer
Alabama,81.6,27.6,8,2016,Summer
Alabama,78.6,25.9,9,2016,Fall
Alabama,68.5,20.3,10,2016,Fall
Alabama,57.8,14.3,11,2016,Fall
Alabama,50.1,10.1,12,2016,Winter
Alabama,52.4,11.3,1,2017,Winter
Alabama,55.6,13.1,2,2017,Winter
Alabama,58.4,14.7,3,2017,Spring
Alabama,67.2,19.6,4,2017,Spring
Alabama,69.9,21.1,5,2017,Spring
Alabama,75.8,24.3,6,2017,Summer
Alabama,80.6,27.0,7,2017,Summer
Alabama,78.8,26.0,8,2017,Summer
Alabama,73.4,23.0,9,2017,Fall
Alabama,65.8,18.8,10,2017,Fall
Alabama,55.6,13.1,11,2017,Fall
Alabama,46.9,8.3,12,2017,Winter
Alabama,40.4,4.7,1,2018,Winter
Alabama,58.0,14.4,2,2018,Winter
Alabama,55.3,12.9,3,2018,Spring
Alabama,59.4,15.2,4,2018,Spring
Alabama,74.5,23.6,5,2018,Spring
Alabama,79.3,26.3,6,2018,Summer
Alabama,80.7,27.1,7,2018,Summer
Alabama,79.5,26.4,8,2018,Summer
Alabama,79.4,26.3,9,2018,Fall
Alabama,67.5,19.7,10,2018,Fall
Alabama,50.3,10.2,11,2018,Fall
Alabama,49.0,9.4,12,2018,Winter
Alabama,46.5,8.1,1,2019,Winter
Arizona,41.8,5.4,1,2016,Winter
Arizona,50.6,10.3,2,2016,Winter
Arizona,54.9,12.7,3,2016,Spring
Arizona,58.5,14.7,4,2016,Spring
Arizona,64.6,18.1,5,2016,Spring
Arizona,80.3,26.8,6,2016,Summer
Arizona,82.4,28.0,7,2016,Summer
Arizona,77.5,25.3,8,2016,Summer
Arizona,71.6,22.0,9,2016,Fall
Arizona,66.1,18.9,10,2016,Fall
Arizona,53.1,11.7,11,2016,Fall
Arizona,44.7,7.1,12,2016,Winter
Arizona,42.3,5.7,1,2017,Winter
Arizona,49.4,9.7,2,2017,Winter
Arizona,56.6,13.7,3,2017,Spring
Arizona,59.9,15.5,4,2017,Spring
Arizona,66.1,18.9,5,2017,Spring
Arizona,79.8,26.6,6,2017,Summer
Arizona,81.5,27.5,7,2017,Summer
Arizona,79.1,26.2,8,2017,Summer
Arizona,72.4,22.4,9,2017,Fall
Arizona,65.1,18.4,10,2017,Fall
Arizona,57.6,14.2,11,2017,Fall
Arizona,46.6,8.1,12,2017,Winter
Arizona,47.6,8.7,1,2018,Winter
Arizona,46.8,8.2,2,2018,Winter
Arizona,52.3,11.3,3,2018,Spring
Arizona,62.9,17.2,4,2018,Spring
Arizona,68.5,20.3,5,2018,Spring
Arizona,78.6,25.9,6,2018,Summer
Arizona,82.2,27.9,7,2018,Summer
Arizona,80.2,26.8,8,2018,Summer
Arizona,76.0,24.4,9,2018,Fall
Arizona,59.9,15.5,10,2018,Fall
Arizona,49.4,9.7,11,2018,Fall
Arizona,42.8,6.0,12,2018,Winter
Arizona,42.4,5.8,1,2019,Winter
Arkansas,39.5,4.2,1,2016,Winter
Arkansas,46.9,8.3,2,2016,Winter
Arkansas,55.5,13.1,3,2016,Spring
Arkansas,62.5,16.9,4,2016,Spring
Arkansas,67.2,19.6,5,2016,Spring
Arkansas,78.9,26.1,6,2016,Summer
Arkansas,82.0,27.8,7,2016,Summer
Arkansas,80.0,26.7,8,2016,Summer
Arkansas,75.8,24.3,9,2016,Fall
Arkansas,67.0,19.4,10,2016,Fall
Arkansas,55.7,13.2,11,2016,Fall
Arkansas,42.5,5.8,12,2016,Winter
Arkansas,45.2,7.3,1,2017,Winter
Arkansas,52.5,11.4,2,2017,Winter
Arkansas,55.7,13.2,3,2017,Spring
Arkansas,64.2,17.9,4,2017,Spring
Arkansas,67.7,19.8,5,2017,Spring
Arkansas,75.5,24.2,6,2017,Summer
Arkansas,80.6,27.0,7,2017,Summer
Arkansas,76.9,24.9,8,2017,Summer
Arkansas,73.2,22.9,9,2017,Fall
Arkansas,62.9,17.2,10,2017,Fall
Arkansas,53.7,12.1,11,2017,Fall
Arkansas,42.4,5.8,12,2017,Winter
Arkansas,35.7,2.1,1,2018,Winter
Arkansas,45.9,7.7,2,2018,Winter
Arkansas,53.9,12.2,3,2018,Spring
Arkansas,55.2,12.9,4,2018,Spring
Arkansas,75.0,23.9,5,2018,Spring
Arkansas,80.1,26.7,6,2018,Summer
